fold,origin_id,origin_date,arm,inner_n,direction_candidate,magnitude_candidate,probability_candidate,true_class,predicted_class,probabilities,true_action_bp,predicted_action_bp
8,decision_close_2023_8,2023-08-24,history_qwen_demand,52,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hike,"[5.259306449883048e-13, 0.0463753494334384, 0.9536246505660357]",500,249.48321739768556
9,decision_close_2023_9,2023-09-21,history_qwen_demand,53,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hike,"[7.243229685631532e-09, 0.05863332244835718, 0.9413666703084128]",500,326.80091801186524
10,decision_close_2023_10,2023-10-26,history_qwen_demand,54,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hike,"[2.5990561439724184e-09, 0.07945260303469655, 0.9205473943662477]",500,299.51368356631724
11,decision_close_2023_11,2023-11-23,history_qwen_demand,55,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hike,"[1.8936168165751404e-07, 0.28625639294033445, 0.7137434176979836]",250,252.25840375812675
12,decision_close_2023_12,2023-12-21,history_qwen_demand,56,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hike,"[0.00012636622616645028, 0.19031743815175445, 0.809556195622079]",250,234.2317748218064
13,decision_close_2024_1,2024-01-25,history_qwen_demand,57,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hike,"[0.0009719017164276767, 0.44729127271855584, 0.5517368255650164]",0,161.69702633034692
14,decision_close_2024_2,2024-02-22,history_qwen_demand,58,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,cut,"[0.8508674328469491, 0.13841186209347708, 0.010720705059573758]",500,80.72075851079722
15,decision_close_2024_3,2024-03-21,history_qwen_demand,59,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[2.0262820505074996e-05, 0.6044777625724207, 0.39550197460707426]",0,121.32977615928289
16,decision_close_2024_4,2024-04-25,history_qwen_demand,60,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,cut,"[0.6178756249336189, 0.3478069043920959, 0.03431747067428506]",0,103.4276083276693
17,decision_close_2024_5,2024-05-23,history_qwen_demand,61,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,cut,"[0.5169256419129136, 0.41071297148930974, 0.07236138659777662]",0,67.82223705310751
18,decision_close_2024_6,2024-06-27,history_qwen_demand,62,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,cut,"[0.7916387453184703, 0.20462421500553343, 0.0037370396759964244]",0,-51.90029432295482
19,decision_close_2024_7,2024-07-23,history_qwen_demand,63,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.4108002997266575, 0.5667537909333833, 0.022445909339959245]",0,30.325123436663826
20,decision_close_2024_8,2024-08-20,history_qwen_demand,64,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.2862486011538611, 0.7085890868465504, 0.005162311999588669]",0,-30.827275346658617
21,decision_close_2024_9,2024-09-19,history_qwen_demand,65,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.21511851949756386, 0.7606794263373832, 0.02420205416505289]",0,17.61195011141749
22,decision_close_2024_10,2024-10-17,history_qwen_demand,66,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.15545944618650825, 0.8154438881716464, 0.029096665641845283]",0,19.60783553164158
23,decision_close_2024_11,2024-11-21,history_qwen_demand,67,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,hold,"[0.12637755777109533, 0.860244398732056, 0.013378043496848574]",-250,9.17435236933079
24,decision_close_2024_12,2024-12-26,history_qwen_demand,68,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,cut,"[0.9968643698300038, 0.0031188200758259744, 1.6810094170113134e-05]",-250,-55.58661122458602
25,decision_close_2025_1,2025-01-23,history_qwen_demand,69,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,cut,"[0.9983225772308175, 0.0016722173243530255, 5.205444829394665e-06]",-250,-117.43162101493564
26,decision_close_2025_2,2025-03-06,history_qwen_demand,70,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,cut,"[0.999544358366728, 0.00045545021054697855, 1.9142272463857098e-07]",0,-260.3254162456679
27,decision_close_2025_3,2025-03-20,history_qwen_demand,71,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hike,hold,"[0.3708547106207426, 0.614460040504577, 0.014685248874680515]",350,-57.09585751391613
28,decision_close_2025_4,2025-04-17,history_qwen_demand,72,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.0002765316459136005, 0.905196680202261, 0.09452678815182522]",0,34.14712134811728
29,decision_close_2025_5,2025-06-19,history_qwen_demand,73,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,hold,"[0.06155338217309891, 0.9380007400644501, 0.00044587776245074253]",-300,-8.887405245857932
30,decision_close_2025_6,2025-07-24,history_qwen_demand,74,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,cut,"[0.914932713243194, 0.07241130897894968, 0.01265597777785618]",-250,6.621363866794535
31,decision_close_2025_7,2025-09-11,history_qwen_demand,75,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,cut,"[0.9696134545053082, 0.03036739975612446, 1.914573856708102e-05]",-100,-260.48876060059604
32,decision_close_2025_8,2025-10-23,history_qwen_demand,76,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,cut,"[0.8301817428852233, 0.1697516854887512, 6.65716260257223e-05]",-150,-152.88308829887998
33,decision_close_2025_9,2025-12-11,history_qwen_demand,77,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,cut,cut,"[0.9203148851960012, 0.07951974727945663, 0.0001653675245422263]",-100,-102.05757018435075
34,decision_close_2026_1,2026-01-22,history_qwen_demand,78,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,cut,"[0.6962051901999514, 0.3017637529108334, 0.0020310568892153618]",0,-76.49852257603234
35,decision_close_2026_2,2026-03-12,history_qwen_demand,79,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.22295763160528465, 0.7734365642443812, 0.0036058041503339647]",0,-58.560013818335364
36,decision_close_2026_3,2026-04-22,history_qwen_demand,80,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.16032274872074842, 0.8201817056675037, 0.01949554561174778]",0,-17.312471923162857
37,decision_close_2026_4,2026-06-11,history_qwen_demand,81,history_qwen_demand|lambda=0.001|scaling=fixed,history_qwen_demand|lambda=1|scaling=fixed,history_qwen_demand|lambda=0.1|scaling=fixed,hold,hold,"[0.21980258711960465, 0.7795818519404119, 0.0006155609399836773]",0,-68.99105840997028
1,decision_close_2023_1,2023-01-19,history_qwen_forward,45,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,hold,"[0.026415317640742692, 0.8058024001938779, 0.16778228216537938]",-50,7.5382026575836285
2,decision_close_2023_2,2023-02-23,history_qwen_forward,46,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.16824331882836024, 0.8317333733510948, 2.330782054495661e-05]",0,-29.947053679854957
3,decision_close_2023_3,2023-03-23,history_qwen_forward,47,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.03704693254280355, 0.8926927384237495, 0.07026032903344707]",0,1.9183858609735107
4,decision_close_2023_4,2023-04-27,history_qwen_forward,48,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.031513138845388006, 0.9087083251631448, 0.05977853599146698]",0,3.3765151752910323
5,decision_close_2023_5,2023-05-25,history_qwen_forward,49,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,hold,"[0.029816268916007586, 0.8900676471907613, 0.08011608389323087]",650,9.671958879298705
6,decision_close_2023_6,2023-06-22,history_qwen_forward,50,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,hold,"[9.25885725231475e-09, 0.9980831038902251, 0.0019168868509170062]",250,111.79478589292715
7,decision_close_2023_7,2023-07-20,history_qwen_forward,51,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,hold,"[2.753385060105729e-05, 0.5149361030296178, 0.485036363119781]",750,145.30572306197652
8,decision_close_2023_8,2023-08-24,history_qwen_forward,52,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,hike,"[1.0948032263518608e-11, 0.14214050115552054, 0.8578594988335316]",500,245.56935566178143
9,decision_close_2023_9,2023-09-21,history_qwen_forward,53,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,hike,"[8.7876519277073e-07, 0.08777923901176639, 0.9122198822230408]",500,323.60416014102
10,decision_close_2023_10,2023-10-26,history_qwen_forward,54,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,hike,"[3.2388711745312695e-06, 0.17284953802120503, 0.8271472231076201]",500,297.4771758279272
11,decision_close_2023_11,2023-11-23,history_qwen_forward,55,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,hike,"[2.1139259631004865e-05, 0.1708303969454691, 0.8291484637948996]",250,296.8414938138067
12,decision_close_2023_12,2023-12-21,history_qwen_forward,56,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,hike,"[0.001358203292062423, 0.2474308377729366, 0.7512109589350009]",250,227.0656191305921
13,decision_close_2024_1,2024-01-25,history_qwen_forward,57,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hike,"[0.01452050214492, 0.42032474775483153, 0.5651547501002485]",0,156.6163262655582
14,decision_close_2024_2,2024-02-22,history_qwen_forward,58,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,cut,"[0.8680637446814795, 0.12139848579799328, 0.010537769520527346]",500,77.43732013734763
15,decision_close_2024_3,2024-03-21,history_qwen_forward,59,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hike,"[5.059925229698195e-05, 0.3838890015166566, 0.6160603992310466]",0,162.55001858689596
16,decision_close_2024_4,2024-04-25,history_qwen_forward,60,history_qwen_forward|lambda=0.001|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,cut,"[0.4723860469644347, 0.37198722743551865, 0.1556267256000466]",0,146.00234336194484
17,decision_close_2024_5,2024-05-23,history_qwen_forward,61,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,cut,"[0.658801363055128, 0.26980189991618225, 0.07139673702868972]",0,58.98164171620006
18,decision_close_2024_6,2024-06-27,history_qwen_forward,62,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,cut,"[0.7060845546727658, 0.28076046486113304, 0.013154980466101217]",0,12.469964063137976
19,decision_close_2024_7,2024-07-23,history_qwen_forward,63,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.42733740803284537, 0.5314554313007002, 0.04120716066645455]",0,24.006738883053547
20,decision_close_2024_8,2024-08-20,history_qwen_forward,64,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.24118869321495137, 0.723626052170826, 0.03518525461422259]",0,12.241688842617702
21,decision_close_2024_9,2024-09-19,history_qwen_forward,65,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.17349230904241725, 0.7962017981481113, 0.030305892809471477]",0,9.459427197421228
22,decision_close_2024_10,2024-10-17,history_qwen_forward,66,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.1401683044778328, 0.8252686135332326, 0.03456308198893461]",0,12.045527748998259
23,decision_close_2024_11,2024-11-21,history_qwen_forward,67,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,hold,"[0.11583372094193554, 0.8645339763761398, 0.01963230268192469]",-250,2.8490264739721827
24,decision_close_2024_12,2024-12-26,history_qwen_forward,68,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,cut,"[0.8919617162087551, 0.10675960930142935, 0.001278674489815539]",-250,-59.24713637491358
25,decision_close_2025_1,2025-01-23,history_qwen_forward,69,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,cut,"[0.9758082562078334, 0.02401721115274481, 0.00017453263942147657]",-250,-119.935833938444
26,decision_close_2025_2,2025-03-06,history_qwen_forward,70,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,cut,"[0.9879801548764313, 0.011999332303669515, 2.051281989944262e-05]",0,-159.07455532171747
27,decision_close_2025_3,2025-03-20,history_qwen_forward,71,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hike,cut,"[0.6827470382265585, 0.3167664861286202, 0.0004864756448213999]",350,-87.31200843814882
28,decision_close_2025_4,2025-04-17,history_qwen_forward,72,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.0026150527203867117, 0.738603465035696, 0.25878148224391734]",0,73.55821082509132
29,decision_close_2025_5,2025-06-19,history_qwen_forward,73,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,hold,"[0.04797511534470481, 0.9458816488990531, 0.006143235756242119]",-300,30.916565180569993
30,decision_close_2025_6,2025-07-24,history_qwen_forward,74,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,cut,"[0.8896136544067713, 0.10929576602329387, 0.0010905795699349958]",-250,-64.78462292725628
31,decision_close_2025_7,2025-09-11,history_qwen_forward,75,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,cut,"[0.8924157284928986, 0.10738718407116825, 0.00019708743593285343]",-100,-158.56899960765415
32,decision_close_2025_8,2025-10-23,history_qwen_forward,76,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,cut,"[0.6820307968556812, 0.31618366286647265, 0.0017855402778461894]",-150,-113.35407804583957
33,decision_close_2025_9,2025-12-11,history_qwen_forward,77,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,cut,cut,"[0.8253604100618137, 0.1738848060582808, 0.000754783879905492]",-100,-104.94936854994438
34,decision_close_2026_1,2026-01-22,history_qwen_forward,78,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.4470962354143403, 0.532874408105155, 0.020029356480504894]",0,-61.16229425107451
35,decision_close_2026_2,2026-03-12,history_qwen_forward,79,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.3336048347397385, 0.6613291938427242, 0.00506597141753735]",0,-62.65676418914852
36,decision_close_2026_3,2026-04-22,history_qwen_forward,80,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.21665728253988611, 0.7618811589484719, 0.021461558511641887]",0,-21.3631207290996
37,decision_close_2026_4,2026-06-11,history_qwen_forward,81,history_qwen_forward|lambda=0.01|scaling=fixed,history_qwen_forward|lambda=1|scaling=fixed,history_qwen_forward|lambda=0.1|scaling=fixed,hold,hold,"[0.2081244698124445, 0.7831124666122192, 0.008763063575336459]",0,-32.75200439921706
1,decision_close_2023_1,2023-01-19,history_qwen_scores_only,45,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,hold,"[0.044998616590981345, 0.8723027444666273, 0.08269863894239148]",-50,1.917510994003542
2,decision_close_2023_2,2023-02-23,history_qwen_scores_only,46,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.1393663669867623, 0.8606014855264241, 3.2147486813601795e-05]",0,-28.814263539701823
3,decision_close_2023_3,2023-03-23,history_qwen_scores_only,47,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.04258565468204768, 0.8772964698829915, 0.0801178754349608]",0,2.1120093555026394
4,decision_close_2023_4,2023-04-27,history_qwen_scores_only,48,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.03453683859080803, 0.8982840700870331, 0.06717909132215896]",0,2.680113628005759
5,decision_close_2023_5,2023-05-25,history_qwen_scores_only,49,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hold,"[0.03419044379374349, 0.8696025525147965, 0.09620700369146014]",650,9.915175846628111
6,decision_close_2023_6,2023-06-22,history_qwen_scores_only,50,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hold,"[7.662722502334782e-09, 0.9991113117530118, 0.0008886805842665352]",250,112.43730136028738
7,decision_close_2023_7,2023-07-20,history_qwen_scores_only,51,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hike,"[3.538130638926447e-06, 0.15721523615290398, 0.8427812257164571]",750,176.57542682777384
8,decision_close_2023_8,2023-08-24,history_qwen_scores_only,52,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hike,"[6.723016325258241e-12, 0.14343932317605615, 0.8565606768172208]",500,241.12014948704487
9,decision_close_2023_9,2023-09-21,history_qwen_scores_only,53,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hike,"[2.2689943101776473e-08, 0.0777862068351279, 0.9222137704749291]",500,317.9532772270465
10,decision_close_2023_10,2023-10-26,history_qwen_scores_only,54,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hike,"[7.265675625816786e-09, 0.11596196461685171, 0.8840380281174729]",500,292.62062824645454
11,decision_close_2023_11,2023-11-23,history_qwen_scores_only,55,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hike,"[2.2213122026676058e-07, 0.2976515784793147, 0.7023481993894648]",250,280.9838447207625
12,decision_close_2023_12,2023-12-21,history_qwen_scores_only,56,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,hike,"[0.00022729085076017346, 0.22556983959022248, 0.7742028695590175]",250,236.60835843290954
13,decision_close_2024_1,2024-01-25,history_qwen_scores_only,57,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hike,"[0.0017205321233371318, 0.46722408941192767, 0.5310553784647349]",0,164.37746121395256
14,decision_close_2024_2,2024-02-22,history_qwen_scores_only,58,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hike,cut,"[0.8519192944233318, 0.13372027749035256, 0.014360428086315408]",500,85.97324121150498
15,decision_close_2024_3,2024-03-21,history_qwen_scores_only,59,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[3.7554413976017074e-05, 0.5595411215271792, 0.4404213240588447]",0,146.81391058916225
16,decision_close_2024_4,2024-04-25,history_qwen_scores_only,60,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,cut,"[0.6097587045520092, 0.33103800622574997, 0.05920328922224081]",0,103.03006628333509
17,decision_close_2024_5,2024-05-23,history_qwen_scores_only,61,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,cut,"[0.5241671873550077, 0.38173756871441517, 0.09409524393057725]",0,62.18834006965269
18,decision_close_2024_6,2024-06-27,history_qwen_scores_only,62,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,cut,"[0.8191830055256486, 0.17490450055763462, 0.005912493916716881]",0,14.352905926309143
19,decision_close_2024_7,2024-07-23,history_qwen_scores_only,63,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.37529481696061423, 0.5876311880529821, 0.03707399498640362]",0,27.357192513741047
20,decision_close_2024_8,2024-08-20,history_qwen_scores_only,64,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.283220319538766, 0.7100730484793829, 0.006706631981851127]",0,-27.687802586078142
21,decision_close_2024_9,2024-09-19,history_qwen_scores_only,65,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.17377199224986342, 0.7975904316299383, 0.028637576120198283]",0,21.06338259520048
22,decision_close_2024_10,2024-10-17,history_qwen_scores_only,66,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,hold,hold,"[0.13096397282953937, 0.8362971396718455, 0.032738887498615116]",0,23.13867927694442
23,decision_close_2024_11,2024-11-21,history_qwen_scores_only,67,history_qwen_scores_only|lambda=0.001|scaling=fixed,history_qwen_scores_only|lambda=1|scaling=fixed,history_qwen_scores_only|lambda=0.1|scaling=fixed,cut,hold,"[0.12292061548452354, 0.8607596621328217, 0.016319722382654587]",-250,11.721561783757803
